istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
179761936;33133;2021-07-30 13:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 13:30;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:30;2021-07-28 14:07:48
179761936;33133;2021-07-30 09:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 09:30;2021-07-28 14:07:48
179761936;33133;2021-07-30 10:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 10:30;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-30 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 17:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 17:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 18:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 18:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 19:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 19:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 14:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 14:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 15:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 15:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 16:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 16:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 11:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 11:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 12:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 12:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 13:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 13:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 09:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 09:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 10:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 10:30;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-29 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 17:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 17:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 18:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 18:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 19:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 19:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 14:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 14:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 15:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 15:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 16:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 16:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 11:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 11:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 12:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 12:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 13:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 13:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 08:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 08:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 09:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 09:30;2021-07-28 14:07:48
179761936;33133;2021-07-28 10:00;2021-07-28 14:07:48
179761936;33133;2021-07-28 10:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 08:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 08:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 09:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 09:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 10:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 10:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 17:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 17:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 18:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 18:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 19:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 19:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 14:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 14:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 15:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 15:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 16:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 16:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 11:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 11:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 12:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 12:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 13:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 13:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 08:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 08:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 09:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 09:30;2021-07-28 14:07:48
179761936;1974;2021-07-31 10:00;2021-07-28 14:07:48
179761936;1974;2021-07-31 10:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 17:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 17:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 18:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 18:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 19:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 19:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 14:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 14:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 15:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 15:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 16:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 16:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 11:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 11:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 12:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 12:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 13:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 13:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 08:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 08:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 09:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 09:30;2021-07-28 14:07:48
179761936;1974;2021-07-30 10:00;2021-07-28 14:07:48
179761936;1974;2021-07-30 10:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 17:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 17:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 18:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 18:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 19:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 19:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 14:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 14:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 15:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 15:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 16:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 16:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 11:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 11:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 12:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 12:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 13:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 13:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 08:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 08:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 09:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 09:30;2021-07-28 14:07:48
179761936;1974;2021-07-29 10:00;2021-07-28 14:07:48
179761936;1974;2021-07-29 10:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 17:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 17:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 18:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 18:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 19:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 19:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 14:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 14:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 15:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 15:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 16:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 16:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 11:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 11:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 12:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 12:30;2021-07-28 14:07:48
179761936;1974;2021-07-28 13:00;2021-07-28 14:07:48
179761936;1974;2021-07-28 13:30;2021-07-28 14:07:48
